Branch,Name,Country,BranchType,IsCorporate,IsAgency
6263,Almelo (Boels Servicepoint),NL,BranchTypeDowntown,Corporate,Agency
6264,closed- Almere Markerkant (Boe,NL,BranchTypeDowntown,Corporate,Agency
6265,closed- Amersfoort (Boels Ser),NL,BranchTypeDowntown,Corporate,Agency
6266,closed- Amsterdam West (Boels,NL,BranchTypeDowntown,Corporate,Agency
6267,closed- Amsterdam Duivendrecht,NL,BranchTypeDowntown,Corporate,Agency
6268,Apeldoorn North (Boels Service),NL,BranchTypeDowntown,Corporate,Agency
6269,Arnhem (Boels Servicepoint),NL,BranchTypeDowntown,Corporate,Agency
6270,Assen (Boels Servicepoint),NL,BranchTypeDowntown,Corporate,Agency
6271,Bergen op Zoom (Boels Service),NL,BranchTypeDowntown,Corporate,Agency
6272,Breda (Boels Servicepoint),NL,BranchTypeDowntown,Corporate,Agency
6273,Den Bosch (Boels Servicepoint),NL,BranchTypeDowntown,Corporate,Agency
6274,Deventer (Boels Servicepoint),NL,BranchTypeDowntown,Corporate,Agency
6275,Doetinchem (Boels Service),NL,BranchTypeDowntown,Corporate,Agency
6276,closed- Dordrecht (Boels SP),NL,BranchTypeDowntown,Corporate,Agency
6277,Ede (Boels Servicepoint),NL,BranchTypeDowntown,Corporate,Agency
6278,closed- Eindhoven Tong.(Boels),NL,BranchTypeDowntown,Corporate,Agency
6279,closed- Eindhoven De H.(Boels),NL,BranchTypeDowntown,Corporate,Agency
6280,Emmen (Boels Servicepoint),NL,BranchTypeDowntown,Corporate,Agency
6281,Enschede (Boels Servicepoint),NL,BranchTypeDowntown,Corporate,Agency
6282,Geleen (Boels Servicepoint),NL,BranchTypeDowntown,Corporate,Agency
6283,Goes (Boels Servicepoint),NL,BranchTypeDowntown,Corporate,Agency
6284,Groningen (Boels Servicepoint),NL,BranchTypeDowntown,Corporate,Agency
6285,Grootebroek (Boels Service),NL,BranchTypeDowntown,Corporate,Agency
6286,Heerenveen (Boels Service),NL,BranchTypeDowntown,Corporate,Agency
6287,Heerhugowaard (Boels Service),NL,BranchTypeDowntown,Corporate,Agency
6288,Heerlen (Boels Servicepoint),NL,BranchTypeDowntown,Corporate,Agency
6289,Helmond (Boels Servicepoint),NL,BranchTypeDowntown,Corporate,Agency
6290,Hengelo (Boels Servicepoint),NL,BranchTypeDowntown,Corporate,Agency
6291,closed- Hilversum (Boels SP),NL,BranchTypeDowntown,Corporate,Agency
6292,Hoensbroek (Boels Service),NL,BranchTypeDowntown,Corporate,Agency
6293,closed- Hoofddorp (Boels Servi,NL,BranchTypeDowntown,Corporate,Agency
6294,Hoogeveen (Boels Servicepoint),NL,BranchTypeDowntown,Corporate,Agency
6295,Hoorn (Boels Servicepoint),NL,BranchTypeDowntown,Corporate,Agency
6296,Leeuwarden (Boels Service),NL,BranchTypeDowntown,Corporate,Agency
6297,closed- Leiderdorp (Boels),NL,BranchTypeDowntown,Corporate,Agency
6298,closed- Lelystad (Boels),NL,BranchTypeDowntown,Corporate,Agency
6299,closed- Maastricht North (Boel,NL,BranchTypeDowntown,Corporate,Agency
6300,Middelburg (Boels Service),NL,BranchTypeDowntown,Corporate,Agency
6301,closed- Nieuwegein (Boels),NL,BranchTypeDowntown,Corporate,Agency
6302,closed- Nijmegen (Boels),NL,BranchTypeDowntown,Corporate,Agency
6303,closed- Oosterhout (Boels Serv,NL,BranchTypeDowntown,Corporate,Agency
6304,closed- Oss (Boels Servicepoin,NL,BranchTypeDowntown,Corporate,Agency
6305,closed- Purmerend (Boels SP),NL,BranchTypeDowntown,Corporate,Agency
6306,closed- Ridderkerk (Boels),NL,BranchTypeDowntown,Corporate,Agency
6307,closed- Rijswijk (Boels SP),NL,BranchTypeDowntown,Corporate,Agency
6308,closed- Roermond (Boels),NL,BranchTypeDowntown,Corporate,Agency
6309,closed- Roosendaal (Boels Serv,NL,BranchTypeDowntown,Corporate,Agency
6310,closed- Rotterdam Centrum (Bo,NL,BranchTypeDowntown,Corporate,Agency
6311,closed- Rotterdam South(Boels),NL,BranchTypeDowntown,Corporate,Agency
6312,closed- Sittard (Boels SP),NL,BranchTypeDowntown,Corporate,Agency
6313,closed- Spijkenisse (Boels Ser,NL,BranchTypeDowntown,Corporate,Agency
6314,closed- Terneuzen (Boels Servi,NL,BranchTypeDowntown,Corporate,Agency
6315,closed- Tilburg (Boels Service,NL,BranchTypeDowntown,Corporate,Agency
6316,closed- Utrecht Lage (Boels),NL,BranchTypeDowntown,Corporate,Agency
6317,Venlo North (Boels Service),NL,BranchTypeDowntown,Corporate,Agency
6318,Venlo South (Boels Service),NL,BranchTypeDowntown,Corporate,Agency
6319,closed- Venray (Boels Servicep,NL,BranchTypeDowntown,Corporate,Agency
6320,closed- Weert (Boels Servicepo,NL,BranchTypeDowntown,Corporate,Agency
6321,closed- Zaandam (Boels SP),NL,BranchTypeDowntown,Corporate,Agency
6322,closed- Zwolle (Boels Servicep,NL,BranchTypeDowntown,Corporate,Agency
6426,Apeldoorn South (Boels Service),NL,BranchTypeDowntown,Corporate,Agency
6427,closed- Veendam (Boels Service,NL,BranchTypeDowntown,Corporate,Agency
6639,closed- Tilburg II (Boels Serv,NL,BranchTypeDowntown,Corporate,Agency
6686,closed- Utrecht Overve.(Boels),NL,BranchTypeDowntown,Corporate,Agency
6915,Drachten (Boels Servicepoint),NL,BranchTypeDowntown,Corporate,Agency
8165,Hapert,NL,BranchTypeDowntown,Corporate,Agency
8289,closed- Haarlem (Boels Service,NL,BranchTypeDowntown,Corporate,Agency
8290,closed- Amstelveen (Boels SP),NL,BranchTypeDowntown,Corporate,Agency
8291,Echt (Boels Servicepoint),NL,BranchTypeDowntown,Corporate,Agency
8292,closed- Rotterdam North(Boels),NL,BranchTypeDowntown,Corporate,Agency
8293,closed- Den Haag II (Boels Ser,NL,BranchTypeDowntown,Corporate,Agency
8294,Alkmaar (Boels Servicepoint),NL,BranchTypeDowntown,Corporate,Agency
8336,Emmeloord (Boels Servicepoint),NL,BranchTypeDowntown,Corporate,Agency
8363,closed- Sneek (Boels Servicepo,NL,BranchTypeDowntown,Corporate,Agency
8457,closed- Delft (Boels Service),NL,BranchTypeDowntown,Corporate,Agency
8458,closed- Middelharnis (Boels Se,NL,BranchTypeDowntown,Corporate,Agency
8459,closed- Tiel (Boels Servicepoi,NL,BranchTypeDowntown,Corporate,Agency
8460,closed- Alphen a.d. Rijn (Boel,NL,BranchTypeDowntown,Corporate,Agency
8461,closed- Oss West (Boels Servic,NL,BranchTypeDowntown,Corporate,Agency
8462,closed- Veghel (Boels Servicep,NL,BranchTypeDowntown,Corporate,Agency
8763,Elst (Boels Servicepoint),NL,BranchTypeDowntown,Corporate,Agency
8764,closed- Nijkerk (Boels Service,NL,BranchTypeDowntown,Corporate,Agency
1476,Sixt USA Alamo,US,BranchTypeAggregation,Franchise,NotAgency
1477,Sixt USA National,US,BranchTypeAggregation,Franchise,NotAgency
1641,closed- Tampa Airport,US,BranchTypeAirport,Franchise,NotAgency
1666,Las Vegas AP (internal),US,BranchTypeAirport,Franchise,NotAgency
1682,closed- Jacksonville Int. AP,US,BranchTypeAirport,Franchise,NotAgency
1949,USA Alamo ZKST,US,BranchTypeOther,Franchise,NotAgency
1950,USA National ZKST,US,BranchTypeOther,Franchise,NotAgency
1957,closed- USA Alamo HMV,US,BranchTypeOther,Franchise,NotAgency
1958,closed- USA National HMV,US,BranchTypeOther,Franchise,NotAgency
2044,closed- Naples (Florida) AP,US,BranchTypeAirport,Franchise,NotAgency
2601,closed- Akron/Canton Airport,US,BranchTypeAirport,Franchise,NotAgency
2602,closed- Albuquerque Airport,US,BranchTypeAirport,Franchise,NotAgency
2603,closed- Anaheim,US,BranchTypeDowntown,Franchise,NotAgency
2604,closed- Anchorage Airport,US,BranchTypeAirport,Franchise,NotAgency
2605,closed- Aspen Airport,US,BranchTypeAirport,Franchise,NotAgency
2606,closed- Atlanta Airport,US,BranchTypeAirport,Franchise,NotAgency
2608,closed- Augusta Airport,US,BranchTypeAirport,Franchise,NotAgency
2609,closed- Austin Airport,US,BranchTypeAirport,Franchise,NotAgency
2610,closed- Baltim./Washington AP,US,BranchTypeAirport,Franchise,NotAgency
2611,closed- Bangor Airport,US,BranchTypeAirport,Franchise,NotAgency
2612,closed- Bemidji Airport,US,BranchTypeAirport,Franchise,NotAgency
2613,closed- Billings Logan AP,US,BranchTypeAirport,Franchise,NotAgency
2614,closed- Birmingham Airport,US,BranchTypeAirport,Franchise,NotAgency
2615,closed- Bloomington AP,US,BranchTypeAirport,Franchise,NotAgency
2616,closed- Bloomington,US,BranchTypeDowntown,Franchise,NotAgency
2617,closed- Boca Raton,US,BranchTypeDowntown,Franchise,NotAgency
2618,closed- Boise Airport,US,BranchTypeAirport,Franchise,NotAgency
2619,closed- Boston,US,BranchTypeDowntown,Franchise,NotAgency
2620,closed- Brainerd Airport,US,BranchTypeAirport,Franchise,NotAgency
2621,closed- Buffalo Airport,US,BranchTypeAirport,Franchise,NotAgency
2622,closed- Burbank Airport,US,BranchTypeAirport,Franchise,NotAgency
2623,closed- Burlington Airport,US,BranchTypeAirport,Franchise,NotAgency
2625,closed- Champaign,US,BranchTypeDowntown,Franchise,NotAgency
2626,closed- Champaign Willard AP,US,BranchTypeAirport,Franchise,NotAgency
2627,closed- Montgomery Airport,US,BranchTypeDowntown,Franchise,NotAgency
2628,closed- Charlotte Airport,US,BranchTypeAirport,Franchise,NotAgency
2629,closed- Chattanooga Airport,US,BranchTypeAirport,Franchise,NotAgency
2630,closed- Chicago Midway Airport,US,BranchTypeAirport,Franchise,NotAgency
2631,closed- Chicago O'Hare Airport,US,BranchTypeAirport,Franchise,NotAgency
2632,closed- Cincinatti Kentucky AP,US,BranchTypeAirport,Franchise,NotAgency
2633,closed- Cleveland Airport,US,BranchTypeAirport,Franchise,NotAgency
2634,closed- Colorado Springs AP,US,BranchTypeAirport,Franchise,NotAgency
2635,closed- Columbia Airport,US,BranchTypeAirport,Franchise,NotAgency
2636,closed- Columbus Airport,US,BranchTypeAirport,Franchise,NotAgency
2637,closed- Columbus 25th Street,US,BranchTypeDowntown,Franchise,NotAgency
2638,closed- Dallas Fort Worth AP,US,BranchTypeAirport,Franchise,NotAgency
2639,closed- Dallas Love Field AP,US,BranchTypeAirport,Franchise,NotAgency
2640,closed- Denver Airport,US,BranchTypeAirport,Franchise,NotAgency
2641,closed- Detroit Metro Airport,US,BranchTypeAirport,Franchise,NotAgency
2642,closed- Duluth Airport,US,BranchTypeAirport,Franchise,NotAgency
2643,closed- Flagstaff Airport,US,BranchTypeAirport,Franchise,NotAgency
2644,closed- Erie Airport,US,BranchTypeAirport,Franchise,NotAgency
2645,closed- Fairbanks Airport,US,BranchTypeAirport,Franchise,NotAgency
2646,closed- Fairbanks,US,BranchTypeAirport,Franchise,NotAgency
2647,closed- Falmouth,US,BranchTypeDowntown,Franchise,NotAgency
2648,closed- Fayetteville Airport,US,BranchTypeAirport,Franchise,NotAgency
2649,closed- Fort Lauderdale AP,US,BranchTypeAirport,Franchise,NotAgency
2650,closed- Fort Myers Airport,US,BranchTypeAirport,Franchise,NotAgency
2651,closed- Fort Walton Beach AP,US,BranchTypeAirport,Franchise,NotAgency
2652,closed- Fresno Airport,US,BranchTypeAirport,Franchise,NotAgency
2653,closed- Glendale,US,BranchTypeDowntown,Franchise,NotAgency
2654,closed- Grand Island,US,BranchTypeDowntown,Franchise,NotAgency
2655,closed- Grand Rapids Airport,US,BranchTypeAirport,Franchise,NotAgency
2656,closed- Greensboro Airport,US,BranchTypeAirport,Franchise,NotAgency
2657,closed- Flagstaff,US,BranchTypeAirport,Franchise,NotAgency
2658,closed- Hartford Airport,US,BranchTypeAirport,Franchise,NotAgency
2659,closed- Hilo Airport,US,BranchTypeAirport,Franchise,NotAgency
2660,closed- Hilton Head Airport,US,BranchTypeAirport,Franchise,NotAgency
2661,closed- Honolulu Waikiki AP,US,BranchTypeDowntown,Franchise,NotAgency
2662,closed- Scottsdale Airport,US,BranchTypeAirport,Franchise,NotAgency
2663,closed- Houston Hobby Airport,US,BranchTypeAirport,Franchise,NotAgency
2664,closed- Houston Airport,US,BranchTypeAirport,Franchise,NotAgency
2665,Huntsville Airport,US,BranchTypeAirport,Franchise,NotAgency
2666,closed- Idaho Falls Airport,US,BranchTypeAirport,Franchise,NotAgency
2667,closed- Indianapolis Airport,US,BranchTypeAirport,Franchise,NotAgency
2668,closed- Falls Int. Airport,US,BranchTypeAirport,Franchise,NotAgency
2669,closed- Boston Logan Airport,US,BranchTypeAirport,Franchise,NotAgency
2670,closed- Jackson Allen Th AP,US,BranchTypeAirport,Franchise,NotAgency
2671,closed- Jackson Hole Airport,US,BranchTypeAirport,Franchise,NotAgency
2672,closed- Jacksonville Airport,US,BranchTypeAirport,Franchise,NotAgency
2673,closed- Tucson N. Oracle,US,BranchTypeDowntown,Franchise,NotAgency
2674,closed- Juneau Airport,US,BranchTypeAirport,Franchise,NotAgency
2675,closed- Kansas City Airport,US,BranchTypeAirport,Franchise,NotAgency
2676,closed- Kerrville,US,BranchTypeDowntown,Franchise,NotAgency
2677,closed- Key West Airport,US,BranchTypeAirport,Franchise,NotAgency
2678,closed- Knoxville Airport,US,BranchTypeAirport,Franchise,NotAgency
2679,closed- Kona Ke-Ahole Airport,US,BranchTypeAirport,Franchise,NotAgency
2680,closed- Lafayette Airport,US,BranchTypeAirport,Franchise,NotAgency
2681,closed- Lake Buena Vista,US,BranchTypeDowntown,Franchise,NotAgency
2682,closed- Mesa Airport,US,BranchTypeAirport,Franchise,NotAgency
2683,closed- Las Vegas Airport,US,BranchTypeAirport,Franchise,NotAgency
2684,closed- Lihue Municipal AP,US,BranchTypeAirport,Franchise,NotAgency
2685,closed- Lincoln Municipal AP,US,BranchTypeAirport,Franchise,NotAgency
2686,closed- Little Rock Municip AP,US,BranchTypeAirport,Franchise,NotAgency
2687,closed- Long Beach Airport,US,BranchTypeAirport,Franchise,NotAgency
2688,closed- Los Angeles Airport,US,BranchTypeAirport,Franchise,NotAgency
2689,closed- Lubbock Airport,US,BranchTypeAirport,Franchise,NotAgency
2690,closed- Madison Airport,US,BranchTypeAirport,Franchise,NotAgency
2691,closed- Fort Smith Airport,US,BranchTypeAirport,Franchise,NotAgency
2692,closed- Manchester Airport,US,BranchTypeAirport,Franchise,NotAgency
2693,closed- Maui West Airport,US,BranchTypeAirport,Franchise,NotAgency
2694,closed- Maui Kahului Airport,US,BranchTypeAirport,Franchise,NotAgency
2695,closed- Medford Airport,US,BranchTypeAirport,Franchise,NotAgency
2696,closed- Melbourne Airport,US,BranchTypeAirport,Franchise,NotAgency
2697,closed- Memphis Airport,US,BranchTypeAirport,Franchise,NotAgency
2698,closed- Mesa Falcon Field,US,BranchTypeDowntown,Franchise,NotAgency
2700,closed- Miami South Beach,US,BranchTypeDowntown,Franchise,NotAgency
2701,closed- Anaheim Disneyland,US,BranchTypeAirport,Franchise,NotAgency
2702,closed- Milwaukee Airport,US,BranchTypeAirport,Franchise,NotAgency
2703,closed- Minneapolis/St.Paul AP,US,BranchTypeAirport,Franchise,NotAgency
2704,closed- Mobile Airport,US,BranchTypeAirport,Franchise,NotAgency
2705,closed- Moline Airport,US,BranchTypeAirport,Franchise,NotAgency
2706,closed- Myrtle Beach Airport,US,BranchTypeAirport,Franchise,NotAgency
2707,closed- Nashville Airport,US,BranchTypeAirport,Franchise,NotAgency
2708,closed- New Bern Airport,US,BranchTypeAirport,Franchise,NotAgency
2709,closed- New Orleans Airport,US,BranchTypeAirport,Franchise,NotAgency
2710,closed- New York JFK Airport,US,BranchTypeAirport,Franchise,NotAgency
2711,closed- New York La Guardia AP,US,BranchTypeAirport,Franchise,NotAgency
2712,closed- NY Manh.E. 31st St.,US,BranchTypeDowntown,Franchise,NotAgency
2713,closed- NY Manh. E. 50th St.,US,BranchTypeDowntown,Franchise,NotAgency
2714,New York Manhattan E. 80th St.,US,BranchTypeDowntown,Franchise,NotAgency
2715,closed- NY Manh. E. 12th St.,US,BranchTypeDowntown,Franchise,NotAgency
2716,closed- Berkeley,US,BranchTypeAirport,Franchise,NotAgency
2717,closed- Oklahoma City,US,BranchTypeDowntown,Franchise,NotAgency
2718,closed- Omaha Airport,US,BranchTypeAirport,Franchise,NotAgency
2719,closed- Ontario Airport,US,BranchTypeAirport,Franchise,NotAgency
2720,closed- Orange County Airport,US,BranchTypeAirport,Franchise,NotAgency
2721,closed- Orlando Airport,US,BranchTypeAirport,Franchise,NotAgency
2722,closed- Orlando Disney Car,US,BranchTypeDowntown,Franchise,NotAgency
2723,closed- Orlando Disney Dolphin,US,BranchTypeDowntown,Franchise,NotAgency
2724,closed- Orlando Sheraton Stud,US,BranchTypeDowntown,Franchise,NotAgency
2725,closed- Palm Springs Airport,US,BranchTypeAirport,Franchise,NotAgency
2726,closed- Panama City Airport,US,BranchTypeAirport,Franchise,NotAgency
2727,closed- Pasco Airport,US,BranchTypeAirport,Franchise,NotAgency
2728,closed- Pensacola Airport,US,BranchTypeAirport,Franchise,NotAgency
2729,closed- Philadelphia Airport,US,BranchTypeAirport,Franchise,NotAgency
2730,closed- Philadelphia,US,BranchTypeTrainStation,Franchise,NotAgency
2731,closed- Eureka-Arcata,US,BranchTypeDowntown,Franchise,NotAgency
2732,Phoenix Airport,US,BranchTypeAirport,Franchise,NotAgency
2733,closed- Pittsburgh Airport,US,BranchTypeAirport,Franchise,NotAgency
2734,closed- Portland AP Oregon,US,BranchTypeAirport,Franchise,NotAgency
2735,closed- Portland Airport,US,BranchTypeAirport,Franchise,NotAgency
2736,closed- Providence Airport,US,BranchTypeAirport,Franchise,NotAgency
2737,closed- Raleigh Durham AP,US,BranchTypeAirport,Franchise,NotAgency
2738,closed- Rapid City Airport,US,BranchTypeAirport,Franchise,NotAgency
2739,closed- Reno Airport,US,BranchTypeAirport,Franchise,NotAgency
2740,closed- Richmond Airport,US,BranchTypeAirport,Franchise,NotAgency
2741,closed- Escondido,US,BranchTypeDowntown,Franchise,NotAgency
2742,closed- Del Mar,US,BranchTypeAirport,Franchise,NotAgency
2743,closed- Sacramento Airport,US,BranchTypeAirport,Franchise,NotAgency
2744,closed- Salt Lake City Airport,US,BranchTypeAirport,Franchise,NotAgency
2745,closed- San Antonio Airport,US,BranchTypeAirport,Franchise,NotAgency
2746,closed- San Diego Airport,US,BranchTypeAirport,Franchise,NotAgency
2747,closed- San Francisco Airport,US,BranchTypeAirport,Franchise,NotAgency
2748,closed- San Francisco Conv Ctr,US,BranchTypeDowntown,Franchise,NotAgency
2749,closed- San Francisco Union Sq,US,BranchTypeDowntown,Franchise,NotAgency
2750,closed- San Francisco O'Farrel,US,BranchTypeDowntown,Franchise,NotAgency
2751,closed- San Jose Airport,US,BranchTypeAirport,Franchise,NotAgency
2752,closed- Sanford Airport,US,BranchTypeAirport,Franchise,NotAgency
2753,closed- Sarasota Airport,US,BranchTypeAirport,Franchise,NotAgency
2754,closed- Savannah Airport,US,BranchTypeAirport,Franchise,NotAgency
2755,closed- Seattle Tacoma Airport,US,BranchTypeAirport,Franchise,NotAgency
2756,closed- Seattle,US,BranchTypeDowntown,Franchise,NotAgency
2757,closed- Springfield Branson AP,US,BranchTypeAirport,Franchise,NotAgency
2758,closed- St. Louis Airport,US,BranchTypeAirport,Franchise,NotAgency
2759,closed- Syracuse Airport,US,BranchTypeAirport,Franchise,NotAgency
2760,closed- Tallahassee Airport,US,BranchTypeAirport,Franchise,NotAgency
2761,closed- Tampa Airport,US,BranchTypeAirport,Franchise,NotAgency
2762,closed- Terre Haute,US,BranchTypeDowntown,Franchise,NotAgency
2763,closed- Toledo Airport,US,BranchTypeAirport,Franchise,NotAgency
2764,closed- Tucson Airport,US,BranchTypeAirport,Franchise,NotAgency
2765,closed- Tulsa Airport,US,BranchTypeAirport,Franchise,NotAgency
2766,closed- Washington DC Dulles,US,BranchTypeAirport,Franchise,NotAgency
2767,Washington DC Nat. Airport,US,BranchTypeAirport,Franchise,NotAgency
2768,closed- West Palm Beach AP,US,BranchTypeAirport,Franchise,NotAgency
2769,closed- Wilmington Airport,US,BranchTypeAirport,Franchise,NotAgency
2784,closed- Spokane Airport,US,BranchTypeAirport,Franchise,NotAgency
2785,closed- Lewisburg Airport,US,BranchTypeDowntown,Franchise,NotAgency
2786,closed- Appleton Airport,US,BranchTypeAirport,Franchise,NotAgency
2787,closed- Green Bay Airport,US,BranchTypeDowntown,Franchise,NotAgency
2788,closed- Kaukauna,US,BranchTypeDowntown,Franchise,NotAgency
2789,closed- La Crosse Municipal AP,US,BranchTypeAirport,Franchise,NotAgency
2790,closed- Mosinee Airport,US,BranchTypeDowntown,Franchise,NotAgency
2791,closed- Rhinelander Oneida AP,US,BranchTypeDowntown,Franchise,NotAgency
2792,closed- Elmira Airport,US,BranchTypeAirport,Franchise,NotAgency
2793,closed- Ithaca,US,BranchTypeAirport,Franchise,NotAgency
2798,closed- Newark Airport,US,BranchTypeAirport,Franchise,NotAgency
2831,closed- Tampa,US,BranchTypeDowntown,Franchise,NotAgency
2865,closed- Newark Airport,US,BranchTypeAirport,Franchise,NotAgency
2896,closed- Monterey Peninsula AP,US,BranchTypeDowntown,Franchise,NotAgency
2897,closed- Telluride Airport,US,BranchTypeDowntown,Franchise,NotAgency
2898,closed- Clearwater,US,BranchTypeDowntown,Franchise,NotAgency
2899,closed- Daytona Beach Airport,US,BranchTypeAirport,Franchise,NotAgency
2900,closed- Gainesville,US,BranchTypeDowntown,Franchise,NotAgency
2901,closed- Chicago,US,BranchTypeDowntown,Franchise,NotAgency
2902,closed- Rockford Airport,US,BranchTypeDowntown,Franchise,NotAgency
2903,closed- Anderson,US,BranchTypeDowntown,Franchise,NotAgency
2904,closed- Evansville Airport,US,BranchTypeDowntown,Franchise,NotAgency
2905,closed- Greenwood,US,BranchTypeDowntown,Franchise,NotAgency
2906,closed - Muncie,US,BranchTypeDowntown,Franchise,NotAgency
2907,closed- Cedar Rapids,US,BranchTypeDowntown,Franchise,NotAgency
